fdc_id,description,mapped_ingredient
167512,"Pillsbury Golden Layer Buttermilk Biscuits, Artificial Flavor, refrigerated dough","""biscuit mix"""
167513,"Pillsbury, Cinnamon Rolls with Icing, refrigerated dough","""cinnamon roll"""
167514,"Kraft Foods, Shake N Bake Original Recipe, Coating for Pork, dry","""breadcrumb"""
167515,"George Weston Bakeries, Thomas English Muffins","""english muffin"""
167516,"Waffles, buttermilk, frozen, ready-to-heat","""buttermilk"""
167517,"Waffle, buttermilk, frozen, ready-to-heat, toasted","""buttermilk"""
167518,"Waffle, buttermilk, frozen, ready-to-heat, microwaved","""buttermilk"""
167519,"Waffle, plain, frozen, ready-to-heat, microwave","""waffle"""
167520,"Pie Crust, Cookie-type, Graham Cracker, Ready Crust","""graham cracker"""
167521,"Pie Crust, Cookie-type, Chocolate, Ready Crust","""chocolate pie crust"""
167522,"Pie, Dutch Apple, Commercially Prepared","""apple"""
167523,"Pie crust, deep dish, frozen, unbaked, made with enriched flour","""pie crust"""
167524,"Waffles, chocolate chip, frozen, ready-to-heat","""chocolate chip"""
167525,"Tostada shells, corn","""corn tortilla"""
167526,"Bread, salvadoran sweet cheese (quesadilla salvadorena)","""bread"""
167527,"Bread, pound cake type, pan de torta salvadoran","""bread"""
167528,"Pastry, Pastelitos de Guava (guava pastries)","""guava"""
167529,"Crackers, snack, Goya Crackers","""cracker"""
167530,"Crackers, cream, Gamesa Sabrosas","""cracker"""
167531,"Crackers, cream, La Moderna Rikis Cream Crackers","""cracker"""
167532,"Bread, white wheat","""white wheat flour"""
167533,"Bagels, wheat","""wheat"""
167534,"Cream puff, eclair, custard or cream filled, iced","""cream filling"""
167535,"Tortillas, ready-to-bake or -fry, flour, shelf stable","""flour tortilla"""
167536,"Snacks, beef jerky, chopped and formed","""beef jerky"""
167537,"Snacks, corn-based, extruded, chips, plain","""corn chip"""
167538,"Snacks, corn-based, extruded, chips, barbecue-flavor","""corn chip"""
167539,"Snacks, corn-based, extruded, cones, plain","""corn chip"""
167540,"Snacks, fruit leather, pieces","""fruit leather"""
167541,"Snacks, fruit leather, rolls","""fruit leather"""
167542,"Snacks, granola bars, hard, plain","""granola"""
167543,"Snacks, granola bars, hard, almond","""almond"""
167544,"Snacks, granola bars, soft, uncoated, raisin","""raisin"""
167545,"Snacks, granola bars, soft, coated, milk chocolate coating, chocolate chip","""chocolate chip"""
167546,"Candies, honey-combed, with peanut butter","""peanut butter"""
167547,"Snacks, granola bars, soft, coated, milk chocolate coating, peanut butter","""milk chocolate coating"""
167548,"Snacks, granola bars, soft, uncoated, peanut butter and chocolate chip","""peanut butter chocolate chip"""
167549,"Snacks, popcorn, oil-popped, microwave, regular flavor, no trans fat","""popcorn"""
167550,"Snacks, popcorn, cakes","""popcorn"""
167551,"Snacks, popcorn, caramel-coated, with peanuts","""peanut"""
167552,"Snacks, popcorn, caramel-coated, without peanuts","""caramel coating"""
167553,"Snacks, potato chips, made from dried potatoes, reduced fat","""potato"""
167554,"Snacks, potato chips, made from dried potatoes, sour-cream and onion-flavor","""potato chip"""
167555,"Snacks, pretzels, hard, plain, salted","""pretzel"""
167556,"Snacks, pretzels, hard, confectioner's coating, chocolate-flavor","""chocolate coating"""
167557,"Snacks, rice cakes, brown rice, sesame seed","""brown rice"""
167558,"Snacks, tortilla chips, plain, white corn, salted","""white corn"""
167559,"Snacks, tortilla chips, nacho cheese","""tortilla chip"""
167560,"Snacks, tortilla chips, ranch-flavor","""tortilla chip"""
167561,"Snacks, trail mix, regular","""trail mix"""
167562,"Candies, ALMOND JOY Candy Bar","""almond"""
167563,"Candies, TWIZZLERS CHERRY BITES","""cherry bit"""
167564,"Candies, NESTLE, BIT-O'-HONEY Candy Chews","""honey"""
167565,"Candies, NESTLE, BUTTERFINGER Bar","""butterfinger"""
167566,"Candies, caramels, chocolate-flavor roll","""chocolate"""
167567,"Baking chocolate, unsweetened, liquid","""baking chocolate"""
167568,"Baking chocolate, unsweetened, squares","""baking chocolate"""
167569,"Candies, confectioner's coating, yogurt","""candy coating"""
167570,"Candies, confectioner's coating, peanut butter","""peanut butter"""
167571,"Candies, white chocolate","""white chocolate"""
167572,"Ice creams, vanilla, light","""vanilla ice cream"""
167573,"Ice creams, vanilla, rich","""vanilla ice cream"""
167574,"Desserts, flan, caramel custard, prepared-from-recipe","""caramel custard"""
167575,"Ice creams, vanilla","""vanilla ice cream"""
167576,"Ice creams, vanilla, light, soft-serve","""vanilla ice cream"""
167577,"Sherbet, orange","""orange"""
167578,"Candies, fudge, peanut butter, prepared-from-recipe","""peanut butter"""
167579,"Candies, fudge, vanilla, prepared-from-recipe","""vanilla candy"""
167580,"Candies, fudge, vanilla with nuts","""chocolate fudge pudding mix"""
167581,"Candies, NESTLE, GOOBERS Chocolate Covered Peanuts","""chocolate covered peanuts"""
167582,"Candies, NESTLE, BABY RUTH Bar","""baby ruth"""
167583,"Candies, TWIZZLERS Strawberry Twists Candy","""strawberry"""
167584,"Syrups, table blends, pancake, with butter","""butter"""
167585,"Ice creams, chocolate, light","""chocolate"""
167586,"Candies, NESTLE, CHUNKY Bar","""chocolate chunk"""
167587,"Candies, milk chocolate","""milk chocolate"""
167588,"Puddings, banana, dry mix, instant, prepared with 2% milk","""banana pudding mix"""
167589,"Puddings, banana, dry mix, regular, prepared with 2% milk","""banana pudding mix"""
167590,"Andrea's, Gluten Free Soft Dinner Roll","""gluten free dinner roll"""
167591,"Crunchmaster, Multi-Grain Crisps, Snack Crackers, Gluten-Free","""cracker"""
167592,"Glutino, Gluten Free Cookies, Chocolate Vanilla Creme","""chocolate vanilla creme"""
167593,"Glutino, Gluten Free Cookies, Vanilla Creme","""gluten free cookie"""
167594,"Pepperidge Farm, Goldfish, Baked Snack Crackers, Original","""cracker"""
167595,"Pepperidge Farm, Goldfish, Baked Snack Crackers, Parmesan","""cracker"""
167596,"Pepperidge Farm, Goldfish, Baked Snack Crackers, Pizza","""cracker"""
167597,"Rudi's, Gluten-Free Bakery, Original Sandwich Bread","""sandwich bread"""
167598,"Udi's, Gluten Free, Soft & Delicious White Sandwich Bread","""sandwich bread"""
167599,"Udi's, Gluten Free, Soft & Hearty Whole Grain Bread","""whole wheat flour"""
167600,"Udi's, Gluten Free, Whole Grain Dinner Rolls","""gluten free whole grain dinner roll"""
167601,"Van's, Gluten Free, Totally Original Pancakes","""gluten free pancake"""
167602,"Seaweed, Canadian Cultivated EMI-TSUNOMATA, dry","""seaweed"""
167603,"Seaweed, Canadian Cultivated EMI-TSUNOMATA, rehydrated","""seaweed"""
167604,"Potatoes, hash brown, refrigerated, unprepared","""hash brown"""
167605,"Potatoes, hash brown, refrigerated, prepared, pan-fried in canola oil","""hash brown"""
167606,"Sweet Potatoes, french fried, frozen as packaged, salt added in processing","""sweet potato"""
167607,"Moose, meat, raw (Alaska Native)","""raw meat"""
167608,"Mashu roots, raw (Alaska Native)","""mashu root"""
167609,"Moose, liver, braised (Alaska Native)","""liver"""
167610,"Seal, bearded (Oogruk), meat, raw (Alaska Native)","""bearded seal meat"""
167611,"Oil, bearded seal (Oogruk) (Alaska Native)","""bearded seal oil"""
167612,"Oopah (tunicate), whole animal (Alaska Native)","""tunicate"""
167613,"Owl, horned, flesh, raw (Alaska Native)","""raw meat"""
167614,"Fish, salmon, king, chinook, smoked and canned (Alaska Native)","""salmon"""
167615,"Fish, salmon, king, chinook, smoked, brined (Alaska Native)","""salmon"""
167616,"Fish, salmon, king, chinook, liver (Alaska Native)","""salmon liver"""
167617,"Duck, scoter, white-winged, meat (Alaska Native)","""duck meat"""
167618,"Sea cucumber, yane (Alaska Native)","""sea cucumber"""
167619,"Squirrel, ground, meat (Alaska Native)","""ground meat"""
167620,"Tea, tundra, herb and laborador combination (Alaska Native)","""herb"""
167621,"Walrus, meat, dried (Alaska Native)","""dried meat"""
167622,"Deer (venison), sitka, raw (Alaska Native)","""venison"""
167623,"Whale, bowhead, subcutaneous fat (blubber) (Alaska Native)","""blubber"""
167624,"Whale, bowhead, skin and subcutaneous fat (muktuk) (Alaska Native)","""muktuk"""
167625,"Oil, whale, bowhead (Alaska Native)","""whale oil"""
